,product,symbol,open,high,low,close,volume,date
5146,Microsoft,MSFT,73.53,73.75,73.13,73.6,21394826,2017-07-24
5147,Microsoft,MSFT,73.8,74.31,73.5,74.19,22018681,2017-07-25
5148,Microsoft,MSFT,74.34,74.38,73.81,74.05,16252233,2017-07-26
5149,Microsoft,MSFT,73.76,74.42,72.32,73.16,36844220,2017-07-27
5150,Microsoft,MSFT,72.67,73.31,72.54,73.04,18306680,2017-07-28
5151,Microsoft,MSFT,73.3,73.44,72.41,72.7,23600054,2017-07-31
5152,Microsoft,MSFT,73.1,73.42,72.49,72.58,20823890,2017-08-01
5153,Microsoft,MSFT,72.55,72.56,71.445,72.26,26499158,2017-08-02
5154,Microsoft,MSFT,72.19,72.44,71.845,72.15,18214424,2017-08-03
5155,Microsoft,MSFT,72.4,73.04,72.24,72.68,22578952,2017-08-04
5156,Microsoft,MSFT,72.8,72.9,72.26,72.4,18705681,2017-08-07
5157,Microsoft,MSFT,72.09,73.13,71.75,72.79,22044587,2017-08-08
5158,Microsoft,MSFT,72.25,72.51,72.05,72.47,22213410,2017-08-09
5159,Microsoft,MSFT,71.9,72.19,71.35,71.41,24734461,2017-08-10
5160,Microsoft,MSFT,71.61,72.7,71.28,72.5,21443675,2017-08-11
5161,Microsoft,MSFT,73.06,73.72,72.95,73.59,20096592,2017-08-14
5162,Microsoft,MSFT,73.59,73.59,73.04,73.22,19181402,2017-08-15
5163,Microsoft,MSFT,73.34,74.1,73.17,73.65,18150402,2017-08-16
5164,Microsoft,MSFT,73.58,73.87,72.4,72.4,22977519,2017-08-17
5165,Microsoft,MSFT,72.27,72.84,71.93,72.49,18761491,2017-08-18
5166,Microsoft,MSFT,72.47,72.48,71.7,72.15,17734767,2017-08-21
5167,Microsoft,MSFT,72.35,73.24,72.35,73.16,14343674,2017-08-22
5168,Microsoft,MSFT,72.96,73.15,72.53,72.72,13766507,2017-08-23
5169,Microsoft,MSFT,72.74,72.86,72.07,72.69,17098282,2017-08-24
5170,Microsoft,MSFT,72.86,73.35,72.48,72.82,12794301,2017-08-25
5171,Microsoft,MSFT,73.06,73.09,72.55,72.83,14569715,2017-08-28
5172,Microsoft,MSFT,72.25,73.16,72.05,73.05,11478382,2017-08-29
5173,Microsoft,MSFT,73.01,74.2099,72.8293,74.01,16897801,2017-08-30
5174,Microsoft,MSFT,74.03,74.96,73.8,74.77,27652811,2017-08-31
5175,Microsoft,MSFT,74.71,74.74,73.64,73.94,21736161,2017-09-01
5176,Microsoft,MSFT,73.34,73.89,72.98,73.61,22242384,2017-09-05
5177,Microsoft,MSFT,73.74,74.04,73.35,73.4,16535785,2017-09-06
5178,Microsoft,MSFT,73.68,74.6,73.6,74.34,17471200,2017-09-07
5179,Microsoft,MSFT,74.33,74.44,73.84,73.98,14703816,2017-09-08
5180,Microsoft,MSFT,74.31,74.945,74.31,74.76,17910383,2017-09-11
5181,Microsoft,MSFT,74.76,75.24,74.37,74.68,14394850,2017-09-12
5182,Microsoft,MSFT,74.93,75.23,74.55,75.21,13380802,2017-09-13
5183,Microsoft,MSFT,75.0,75.49,74.52,74.77,15733914,2017-09-14
5184,Microsoft,MSFT,74.83,75.39,74.07,75.31,38578441,2017-09-15
5185,Microsoft,MSFT,75.23,75.97,75.04,75.16,23306959,2017-09-18
5186,Microsoft,MSFT,75.21,75.71,75.01,75.44,16093344,2017-09-19
5187,Microsoft,MSFT,75.35,75.55,74.31,74.94,21587878,2017-09-20
5188,Microsoft,MSFT,75.11,75.24,74.11,74.21,19186140,2017-09-21
5189,Microsoft,MSFT,73.99,74.51,73.85,74.41,14111365,2017-09-22
5190,Microsoft,MSFT,74.09,74.25,72.92,73.26,24149163,2017-09-25
5191,Microsoft,MSFT,73.67,73.81,72.99,73.26,18019577,2017-09-26
5192,Microsoft,MSFT,73.55,74.17,73.17,73.85,19565135,2017-09-27
5193,Microsoft,MSFT,73.54,73.97,73.31,73.87,10883787,2017-09-28
5194,Microsoft,MSFT,73.94,74.535,73.88,74.49,17079114,2017-09-29
5195,Microsoft,MSFT,74.71,75.01,74.295,74.61,15304762,2017-10-02
5196,Microsoft,MSFT,74.67,74.88,74.195,74.26,12190403,2017-10-03
5197,Microsoft,MSFT,74.0,74.72,73.71,74.69,13317681,2017-10-04
5198,Microsoft,MSFT,75.22,76.12,74.96,75.97,21195261,2017-10-05
5199,Microsoft,MSFT,75.67,76.03,75.54,76.0,13959814,2017-10-06
5200,Microsoft,MSFT,75.97,76.55,75.86,76.29,11386502,2017-10-09
5201,Microsoft,MSFT,76.33,76.63,76.14,76.29,13944545,2017-10-10
5202,Microsoft,MSFT,76.36,76.46,75.95,76.42,15388898,2017-10-11
5203,Microsoft,MSFT,76.49,77.29,76.37,77.12,16876538,2017-10-12
5204,Microsoft,MSFT,77.59,77.87,77.29,77.49,15335742,2017-10-13
5205,Microsoft,MSFT,77.42,77.81,77.35,77.65,12380093,2017-10-16
5206,Microsoft,MSFT,77.47,77.62,77.25,77.59,16823989,2017-10-17
5207,Microsoft,MSFT,77.67,77.85,77.37,77.61,13300701,2017-10-18
5208,Microsoft,MSFT,77.57,77.93,77.35,77.91,15092758,2017-10-19
5209,Microsoft,MSFT,78.32,78.97,78.22,78.81,22866426,2017-10-20
5210,Microsoft,MSFT,78.99,79.34,78.76,78.83,20627173,2017-10-23
5211,Microsoft,MSFT,78.9,79.2,78.46,78.86,17517182,2017-10-24
5212,Microsoft,MSFT,78.58,79.1,78.01,78.63,20410808,2017-10-25
5213,Microsoft,MSFT,79.2,79.42,78.75,78.76,32120717,2017-10-26
5214,Microsoft,MSFT,84.37,86.2,83.61,83.81,71066729,2017-10-27
5215,Microsoft,MSFT,83.7,84.325,83.105,83.89,31756653,2017-10-30
5216,Microsoft,MSFT,84.36,84.36,83.11,83.18,27086575,2017-10-31
5217,Microsoft,MSFT,83.68,83.76,82.88,83.18,22307371,2017-11-01
5218,Microsoft,MSFT,83.35,84.46,83.12,84.05,23992945,2017-11-02
5219,Microsoft,MSFT,84.08,84.54,83.4,84.14,17633543,2017-11-03
5220,Microsoft,MSFT,84.2,84.7,84.0825,84.47,19860852,2017-11-06
5221,Microsoft,MSFT,84.77,84.9,83.93,84.27,17939727,2017-11-07
5222,Microsoft,MSFT,84.14,84.61,83.83,84.56,18034170,2017-11-08
5223,Microsoft,MSFT,84.11,84.27,82.9,84.09,21178356,2017-11-09
5224,Microsoft,MSFT,83.79,84.095,83.23,83.87,19397793,2017-11-10
5225,Microsoft,MSFT,83.66,83.94,83.46,83.93,14196896,2017-11-13
5226,Microsoft,MSFT,83.5,84.1,82.98,84.05,18801280,2017-11-14
5227,Microsoft,MSFT,83.47,83.69,82.69,82.98,19383102,2017-11-15
5228,Microsoft,MSFT,83.1,83.42,82.94,83.2,20962750,2017-11-16
5229,Microsoft,MSFT,83.12,83.12,82.24,82.4,22078993,2017-11-17
5230,Microsoft,MSFT,82.4,82.59,82.25,82.53,16314978,2017-11-20
5231,Microsoft,MSFT,82.74,83.84,82.74,83.72,21237454,2017-11-21
5232,Microsoft,MSFT,83.83,83.9,83.04,83.11,20553089,2017-11-22
5233,Microsoft,MSFT,83.01,83.43,82.78,83.26,7425603,2017-11-24
5234,Microsoft,MSFT,83.31,83.98,83.3,83.87,18265242,2017-11-27
5235,Microsoft,MSFT,84.07,85.06,84.02,84.88,21925959,2017-11-28
5236,Microsoft,MSFT,84.71,84.9172,83.175,83.34,27381109,2017-11-29
5237,Microsoft,MSFT,83.51,84.52,83.34,84.17,33054647,2017-11-30
5238,Microsoft,MSFT,83.6,84.81,83.22,84.26,29532132,2017-12-01
5239,Microsoft,MSFT,84.42,84.4299,80.7,81.08,39094880,2017-12-04
5240,Microsoft,MSFT,81.34,82.68,80.9801,81.59,26152261,2017-12-05
5241,Microsoft,MSFT,81.55,83.14,81.43,82.78,26162054,2017-12-06
5242,Microsoft,MSFT,82.54,82.8,82.0,82.49,23184547,2017-12-07
5243,Microsoft,MSFT,83.63,84.58,83.33,84.16,24489106,2017-12-08
5244,Microsoft,MSFT,84.29,85.37,84.12,85.23,22857854,2017-12-11
5245,Microsoft,MSFT,85.31,86.05,85.08,85.58,23924105,2017-12-12
5246,Microsoft,MSFT,85.74,86.0,85.17,85.35,22062679,2017-12-13
5247,Microsoft,MSFT,85.43,85.8739,84.53,84.69,19305961,2017-12-14
5248,Microsoft,MSFT,85.26,87.09,84.88,86.85,53936687,2017-12-15
5249,Microsoft,MSFT,87.12,87.4999,86.23,86.38,22283752,2017-12-18
5250,Microsoft,MSFT,86.35,86.35,85.27,85.83,23524787,2017-12-19
5251,Microsoft,MSFT,86.2,86.3,84.71,85.52,23674931,2017-12-20
5252,Microsoft,MSFT,86.05,86.1,85.4,85.5,17990745,2017-12-21
5253,Microsoft,MSFT,85.4,85.63,84.92,85.51,14145841,2017-12-22
5254,Microsoft,MSFT,85.31,85.5346,85.03,85.4,9891237,2017-12-26
5255,Microsoft,MSFT,85.65,85.98,85.215,85.71,14678025,2017-12-27
5256,Microsoft,MSFT,85.9,85.93,85.55,85.72,10594344,2017-12-28
5257,Microsoft,MSFT,85.63,86.05,85.5,85.54,18717406,2017-12-29
5258,Microsoft,MSFT,86.125,86.31,85.5,85.95,22483797,2018-01-02
5259,Microsoft,MSFT,86.055,86.51,85.97,86.35,26061439,2018-01-03
5260,Microsoft,MSFT,86.59,87.66,86.57,87.11,21911974,2018-01-04
5261,Microsoft,MSFT,87.66,88.41,87.43,88.19,23407110,2018-01-05
5262,Microsoft,MSFT,88.2,88.58,87.6046,88.28,22113049,2018-01-08
5263,Microsoft,MSFT,88.65,88.7272,87.86,88.22,19484317,2018-01-09
5264,Microsoft,MSFT,87.86,88.19,87.41,87.82,18652201,2018-01-10
5265,Microsoft,MSFT,88.13,88.13,87.24,88.08,17808877,2018-01-11
5266,Microsoft,MSFT,88.67,89.78,88.45,89.6,24271531,2018-01-12
5267,Microsoft,MSFT,90.1,90.79,88.0104,88.35,36599736,2018-01-16
5268,Microsoft,MSFT,89.08,90.28,88.75,90.14,25621164,2018-01-17
5269,Microsoft,MSFT,89.8,90.67,89.66,90.1,24159683,2018-01-18
5270,Microsoft,MSFT,90.14,90.61,89.66,90.0,36875013,2018-01-19
5271,Microsoft,MSFT,90.0,91.62,89.74,91.61,23601555,2018-01-22
5272,Microsoft,MSFT,91.9,92.3,91.54,91.9,23412841,2018-01-23
5273,Microsoft,MSFT,92.55,93.43,91.58,91.82,33277483,2018-01-24
5274,Microsoft,MSFT,92.465,93.24,91.93,92.33,26383238,2018-01-25
5275,Microsoft,MSFT,93.12,94.06,92.58,94.06,29172167,2018-01-26
5276,Microsoft,MSFT,95.14,95.45,93.72,93.92,31569940,2018-01-29
5277,Microsoft,MSFT,93.3,93.66,92.1,92.74,38635053,2018-01-30
5278,Microsoft,MSFT,93.75,95.4,93.51,95.01,48756338,2018-01-31
5279,Microsoft,MSFT,94.79,96.07,93.5813,94.26,47227882,2018-02-01
5280,Microsoft,MSFT,93.64,93.97,91.5,91.78,47867753,2018-02-02
5281,Microsoft,MSFT,90.56,93.24,88.0,88.0,51031465,2018-02-05
5282,Microsoft,MSFT,86.89,91.475,85.25,91.33,67998564,2018-02-06
5283,Microsoft,MSFT,90.49,91.77,89.2,89.61,41107592,2018-02-07
5284,Microsoft,MSFT,89.71,89.875,84.76,85.01,55628657,2018-02-08
5285,Microsoft,MSFT,86.3,88.93,83.83,88.18,63499065,2018-02-09
5286,Microsoft,MSFT,88.735,89.78,87.9295,89.13,35720341,2018-02-12
5287,Microsoft,MSFT,88.93,90.0,87.8,89.83,26407702,2018-02-13
5288,Microsoft,MSFT,88.51,90.99,88.41,90.81,34960912,2018-02-14
5289,Microsoft,MSFT,91.21,92.72,90.62,92.66,27823866,2018-02-15
5290,Microsoft,MSFT,92.45,93.5,91.8,92.0,30596919,2018-02-16
5291,Microsoft,MSFT,91.475,93.06,91.01,92.72,30911725,2018-02-20
5292,Microsoft,MSFT,92.98,93.3595,91.49,91.49,26922503,2018-02-21
5293,Microsoft,MSFT,92.05,92.73,91.36,91.73,24392753,2018-02-22
5294,Microsoft,MSFT,92.75,94.07,92.36,94.06,26329226,2018-02-23
5295,Microsoft,MSFT,94.4,95.45,94.25,95.42,30199846,2018-02-26
5296,Microsoft,MSFT,95.74,95.84,94.2,94.2,25869119,2018-02-27
5297,Microsoft,MSFT,94.84,95.705,93.63,93.77,31167338,2018-02-28
5298,Microsoft,MSFT,93.99,94.57,91.84,92.85,37135561,2018-03-01
5299,Microsoft,MSFT,91.58,93.15,90.86,93.05,32830389,2018-03-02
5300,Microsoft,MSFT,92.34,94.27,92.26,93.64,23901578,2018-03-05
5301,Microsoft,MSFT,94.34,94.49,92.941,93.32,22175776,2018-03-06
5302,Microsoft,MSFT,93.16,93.9406,92.43,93.86,26716127,2018-03-07
5303,Microsoft,MSFT,94.27,95.1,93.765,94.43,25887828,2018-03-08
5304,Microsoft,MSFT,95.29,96.54,95.0,96.54,36937254,2018-03-09
5305,Microsoft,MSFT,96.5,97.21,96.04,96.77,26073742,2018-03-12
5306,Microsoft,MSFT,97.0,97.24,93.97,94.41,35387817,2018-03-13
5307,Microsoft,MSFT,95.12,95.41,93.5,93.85,32131981,2018-03-14
5308,Microsoft,MSFT,93.53,94.58,92.83,94.18,27610998,2018-03-15
5309,Microsoft,MSFT,94.68,95.38,93.92,94.6,49081279,2018-03-16
5310,Microsoft,MSFT,93.74,93.9,92.11,92.89,33344085,2018-03-19
5311,Microsoft,MSFT,93.05,93.77,93.0,93.13,23075240,2018-03-20
5312,Microsoft,MSFT,92.93,94.05,92.21,92.48,24457082,2018-03-21
5313,Microsoft,MSFT,91.265,91.75,89.66,89.79,38604715,2018-03-22
5314,Microsoft,MSFT,89.5,90.46,87.08,87.18,44068949,2018-03-23
5315,Microsoft,MSFT,90.61,94.0,90.4,93.78,56396780,2018-03-26
5316,Microsoft,MSFT,94.94,95.139,88.51,89.47,56569011,2018-03-27
5317,Microsoft,MSFT,89.82,91.23,88.873,89.39,52501146,2018-03-28
5318,Microsoft,MSFT,90.18,92.29,88.4,91.27,45867548,2018-03-29
5319,Microsoft,MSFT,90.47,90.88,87.51,88.52,48515417,2018-04-02
5320,Microsoft,MSFT,89.575,90.05,87.89,89.71,37213837,2018-04-03
5321,Microsoft,MSFT,87.85,92.76,87.73,92.33,35559956,2018-04-04
5322,Microsoft,MSFT,92.435,93.065,91.4,92.38,29771881,2018-04-05
5323,Microsoft,MSFT,91.49,92.46,89.48,90.23,38026000,2018-04-06
5324,Microsoft,MSFT,91.04,93.17,90.62,90.77,31533943,2018-04-09
5325,Microsoft,MSFT,92.39,93.28,91.64,92.88,26939883,2018-04-10
5326,Microsoft,MSFT,92.01,93.29,91.48,91.86,24872110,2018-04-11
5327,Microsoft,MSFT,92.43,94.16,92.43,93.58,26758879,2018-04-12
5328,Microsoft,MSFT,94.05,94.18,92.44,93.08,23346063,2018-04-13
5329,Microsoft,MSFT,94.07,94.66,93.42,94.17,20288083,2018-04-16
5330,Microsoft,MSFT,95.0,96.54,94.88,96.07,26771000,2018-04-17
5331,Microsoft,MSFT,96.22,96.72,95.52,96.44,21043287,2018-04-18
5332,Microsoft,MSFT,96.44,97.07,95.34,96.11,23552541,2018-04-19
5333,Microsoft,MSFT,95.91,96.11,94.05,95.0,31154377,2018-04-20
5334,Microsoft,MSFT,95.7436,96.29,94.63,95.35,22331829,2018-04-23
5335,Microsoft,MSFT,96.242,96.47,92.41,93.12,34524799,2018-04-24
5336,Microsoft,MSFT,93.3,93.3,90.28,92.31,33729257,2018-04-25
5337,Microsoft,MSFT,93.55,95.15,93.1,94.26,42529043,2018-04-26
5338,Microsoft,MSFT,97.6,97.9,93.91,95.82,48272780,2018-04-27
5339,Microsoft,MSFT,96.33,96.3964,93.15,93.52,41523605,2018-04-30
5340,Microsoft,MSFT,93.21,95.29,92.79,95.0,31408927,2018-05-01
5341,Microsoft,MSFT,94.99,95.17,93.19,93.51,27471002,2018-05-02
5342,Microsoft,MSFT,92.96,94.925,92.45,94.07,31142497,2018-05-03
5343,Microsoft,MSFT,93.32,95.37,92.92,95.16,22531325,2018-05-04
5344,Microsoft,MSFT,95.17,96.71,95.1,96.22,24242019,2018-05-07
5345,Microsoft,MSFT,95.8456,96.16,95.0631,95.81,23484589,2018-05-08
5346,Microsoft,MSFT,96.01,96.97,95.05,96.94,27327410,2018-05-09
5347,Microsoft,MSFT,97.46,97.95,97.05,97.91,22388119,2018-05-10
5348,Microsoft,MSFT,97.8,97.87,97.04,97.7,16778316,2018-05-11
5349,Microsoft,MSFT,97.92,98.69,97.31,98.03,19454124,2018-05-14
5350,Microsoft,MSFT,97.24,97.85,96.34,97.32,24594010,2018-05-15
5351,Microsoft,MSFT,97.36,97.4,96.615,97.15,17384742,2018-05-16
5352,Microsoft,MSFT,96.76,97.5401,95.83,96.18,17246716,2018-05-17
5353,Microsoft,MSFT,96.01,96.93,96.01,96.36,17865840,2018-05-18
5354,Microsoft,MSFT,97.0,98.01,96.8,97.6,19422467,2018-05-21
5355,Microsoft,MSFT,97.68,98.17,97.2,97.5,15441189,2018-05-22
5356,Microsoft,MSFT,96.71,98.73,96.32,98.66,21251222,2018-05-23
5357,Microsoft,MSFT,98.725,98.94,96.81,98.31,26649287,2018-05-24
5358,Microsoft,MSFT,98.3,98.98,97.86,98.36,18363918,2018-05-25
5359,Microsoft,MSFT,97.84,98.88,97.23,98.01,28670981,2018-05-29
5360,Microsoft,MSFT,98.31,99.25,97.91,98.95,22158528,2018-05-30
5361,Microsoft,MSFT,99.29,99.99,98.61,98.84,34140891,2018-05-31
5362,Microsoft,MSFT,99.2798,100.86,99.17,100.79,28655624,2018-06-01
5363,Microsoft,MSFT,101.26,101.86,100.851,101.67,27281623,2018-06-04
5364,Microsoft,MSFT,102.0,102.33,101.53,102.19,23514402,2018-06-05
5365,Microsoft,MSFT,102.48,102.6,101.9,102.49,21122917,2018-06-06
5366,Microsoft,MSFT,102.65,102.69,100.38,100.88,28232197,2018-06-07
5367,Microsoft,MSFT,101.0924,101.95,100.54,101.63,22165128,2018-06-08
5368,Microsoft,MSFT,101.37,101.59,100.67,101.05,23490894,2018-06-11
5369,Microsoft,MSFT,101.1,101.4493,100.75,101.31,18325228,2018-06-12
5370,Microsoft,MSFT,101.72,102.01,100.56,100.85,29492875,2018-06-13
5371,Microsoft,MSFT,101.65,102.03,101.0,101.42,25691811,2018-06-14
5372,Microsoft,MSFT,101.51,101.53,100.07,100.13,65738585,2018-06-15
5373,Microsoft,MSFT,100.01,101.11,99.42,100.86,23586037,2018-06-18
5374,Microsoft,MSFT,99.65,101.0,99.5,100.86,28653087,2018-06-19
5375,Microsoft,MSFT,101.37,102.52,101.12,101.87,26180792,2018-06-20
5376,Microsoft,MSFT,102.075,102.46,100.88,101.14,23198188,2018-06-21
5377,Microsoft,MSFT,100.41,100.77,99.625,100.41,38923105,2018-06-22
5378,Microsoft,MSFT,100.0,100.11,97.3,98.39,35433333,2018-06-25
5379,Microsoft,MSFT,98.82,100.08,98.75,99.08,26897244,2018-06-26
5380,Microsoft,MSFT,99.58,100.02,97.4,97.54,31298386,2018-06-27
5381,Microsoft,MSFT,97.38,99.11,97.26,98.63,26650671,2018-06-28
5382,Microsoft,MSFT,98.93,99.91,98.33,98.61,28053214,2018-06-29
5383,Microsoft,MSFT,98.1,100.06,98.0,100.01,19564521,2018-07-02
5384,Microsoft,MSFT,100.48,100.63,98.94,99.05,14670275,2018-07-03
5385,Microsoft,MSFT,99.5,99.92,99.0299,99.76,18977402,2018-07-05
5386,Microsoft,MSFT,99.885,101.43,99.67,101.16,19234627,2018-07-06
5387,Microsoft,MSFT,101.6452,102.25,101.251,101.85,18211980,2018-07-09
5388,Microsoft,MSFT,102.0,102.51,101.86,102.12,19293140,2018-07-10
5389,Microsoft,MSFT,101.15,102.34,101.1,101.98,19644648,2018-07-11
5390,Microsoft,MSFT,102.77,104.41,102.73,104.19,24335929,2018-07-12
5391,Microsoft,MSFT,104.37,105.6,104.09,105.43,24653500,2018-07-13
5392,Microsoft,MSFT,105.4,105.82,104.515,104.91,21786912,2018-07-16
5393,Microsoft,MSFT,104.61,106.5,104.32,105.95,25901726,2018-07-17
5394,Microsoft,MSFT,105.94,106.05,104.715,105.12,29493927,2018-07-18
5395,Microsoft,MSFT,104.93,105.31,103.89,104.4,40171646,2018-07-19
5396,Microsoft,MSFT,108.08,108.2,106.08,106.27,56038827,2018-07-20
5397,Microsoft,MSFT,106.3,108.14,106.13,107.97,29706955,2018-07-23
5398,Microsoft,MSFT,108.57,108.82,107.26,107.66,26316619,2018-07-24
5399,Microsoft,MSFT,107.955,111.15,107.6,110.83,30798058,2018-07-25
5400,Microsoft,MSFT,110.74,111.0,109.5,109.62,31372110,2018-07-26
5401,Microsoft,MSFT,110.18,110.18,106.14,107.68,37005292,2018-07-27
5402,Microsoft,MSFT,107.19,107.53,104.76,105.37,34668327,2018-07-30
5403,Microsoft,MSFT,106.49,106.72,105.38,106.08,27655152,2018-07-31
5404,Microsoft,MSFT,106.03,106.446,105.42,106.28,23628699,2018-08-01
5405,Microsoft,MSFT,105.4,108.09,104.84,107.57,26104258,2018-08-02
5406,Microsoft,MSFT,107.8,108.05,106.82,108.04,18659599,2018-08-03
5407,Microsoft,MSFT,108.12,108.42,107.559,108.13,20265947,2018-08-06
5408,Microsoft,MSFT,108.56,109.1,108.17,108.88,16080214,2018-08-07
5409,Microsoft,MSFT,109.33,109.75,108.7599,109.49,15487502,2018-08-08
5410,Microsoft,MSFT,109.71,110.16,109.6,109.67,13677211,2018-08-09
5411,Microsoft,MSFT,109.42,109.69,108.38,109.0,18183724,2018-08-10
5412,Microsoft,MSFT,109.24,109.58,108.1,108.21,18474884,2018-08-13
5413,Microsoft,MSFT,108.56,109.75,108.04,109.56,16788314,2018-08-14
5414,Microsoft,MSFT,108.49,108.985,106.82,107.66,29982806,2018-08-15
5415,Microsoft,MSFT,108.3,108.86,107.3,107.64,21384289,2018-08-16
5416,Microsoft,MSFT,107.36,107.9,106.69,107.58,18061512,2018-08-17
5417,Microsoft,MSFT,107.51,107.9,106.48,106.87,17914201,2018-08-20
5418,Microsoft,MSFT,106.92,107.35,105.85,105.98,22881861,2018-08-21
5419,Microsoft,MSFT,105.85,107.34,105.78,107.06,18000639,2018-08-22
5420,Microsoft,MSFT,107.15,108.18,106.87,107.56,18167723,2018-08-23
5421,Microsoft,MSFT,107.67,108.56,107.56,108.4,17234020,2018-08-24
5422,Microsoft,MSFT,109.27,109.64,108.51,109.6,19662331,2018-08-27
5423,Microsoft,MSFT,109.94,110.5,109.79,110.26,19151528,2018-08-28
5424,Microsoft,MSFT,110.45,112.03,110.27,112.02,20818044,2018-08-29
5425,Microsoft,MSFT,111.67,112.61,111.44,111.95,22798702,2018-08-30
5426,Microsoft,MSFT,111.685,112.777,111.515,112.33,23222713,2018-08-31
5427,Microsoft,MSFT,110.85,111.955,110.22,111.71,22634641,2018-09-04
5428,Microsoft,MSFT,111.01,111.42,108.1,108.49,32872352,2018-09-05
5429,Microsoft,MSFT,108.25,108.99,107.51,108.74,23477624,2018-09-06
5430,Microsoft,MSFT,108.23,108.7248,107.23,108.21,22498646,2018-09-07
5431,Microsoft,MSFT,108.84,109.64,108.36,109.38,20727906,2018-09-10
5432,Microsoft,MSFT,108.9,111.59,108.89,111.24,24301774,2018-09-11
5433,Microsoft,MSFT,111.43,111.85,110.51,111.71,18891064,2018-09-12
5434,Microsoft,MSFT,112.12,113.725,112.12,112.91,26055620,2018-09-13
5435,Microsoft,MSFT,113.36,113.73,112.44,113.37,19122349,2018-09-14
5436,Microsoft,MSFT,113.69,113.7,111.86,112.14,20736516,2018-09-17
5437,Microsoft,MSFT,112.19,113.695,111.72,113.21,22170934,2018-09-18
5438,Microsoft,MSFT,113.05,113.32,111.035,111.7,21728429,2018-09-19
5439,Microsoft,MSFT,112.28,113.8,111.93,113.57,23714512,2018-09-20
5440,Microsoft,MSFT,114.0,115.29,113.51,114.26,71229698,2018-09-21
5441,Microsoft,MSFT,113.03,114.9,112.2175,114.67,27334460,2018-09-24
5442,Microsoft,MSFT,114.8,115.1,113.75,114.45,22668014,2018-09-25
5443,Microsoft,MSFT,114.47,115.055,113.74,113.98,19352025,2018-09-26
5444,Microsoft,MSFT,114.78,114.91,114.2,114.41,19091299,2018-09-27
5445,Microsoft,MSFT,114.19,114.57,113.68,114.37,21647811,2018-09-28
5446,Microsoft,MSFT,114.75,115.68,114.73,115.61,18883079,2018-10-01
5447,Microsoft,MSFT,115.3,115.84,114.44,115.15,20787239,2018-10-02
5448,Microsoft,MSFT,115.42,116.18,114.93,115.17,16648018,2018-10-03
5449,Microsoft,MSFT,114.61,114.7588,111.63,112.79,34821717,2018-10-04
5450,Microsoft,MSFT,112.63,113.17,110.64,112.13,29068859,2018-10-05
5451,Microsoft,MSFT,111.66,112.03,109.34,110.85,29640588,2018-10-08
5452,Microsoft,MSFT,111.14,113.08,110.8,112.26,26198594,2018-10-09
5453,Microsoft,MSFT,111.24,111.5,105.79,106.16,61376315,2018-10-10
5454,Microsoft,MSFT,105.35,108.93,104.2,105.91,63904282,2018-10-11
5455,Microsoft,MSFT,109.01,111.24,107.12,109.57,47742109,2018-10-12
5456,Microsoft,MSFT,108.91,109.48,106.9468,107.6,32068103,2018-10-15
5457,Microsoft,MSFT,109.54,111.41,108.95,111.0,31610164,2018-10-16
5458,Microsoft,MSFT,111.68,111.81,109.5482,110.71,26548243,2018-10-17
5459,Microsoft,MSFT,110.1,110.53,107.83,108.5,32506192,2018-10-18
5460,Microsoft,MSFT,108.93,110.86,108.21,108.66,32785475,2018-10-19
5461,Microsoft,MSFT,109.32,110.54,108.24,109.63,26545607,2018-10-22
5462,Microsoft,MSFT,107.77,108.97,105.11,108.1,43770429,2018-10-23
5463,Microsoft,MSFT,108.41,108.49,101.5901,102.32,63897759,2018-10-24
5464,Microsoft,MSFT,106.55,109.27,106.15,108.3,61646819,2018-10-25
5465,Microsoft,MSFT,105.69,108.75,104.76,106.96,55523104,2018-10-26
5466,Microsoft,MSFT,108.105,108.7,101.63,103.85,55162001,2018-10-29
5467,Microsoft,MSFT,103.66,104.38,100.11,103.73,65350878,2018-10-30
5468,Microsoft,MSFT,105.435,108.14,105.39,106.81,51062383,2018-10-31
5469,Microsoft,MSFT,107.05,107.32,105.53,105.92,33384201,2018-11-01
5470,Microsoft,MSFT,106.48,107.32,104.975,106.16,37677473,2018-11-02
5471,Microsoft,MSFT,106.37,107.74,105.9,107.51,27922144,2018-11-05
5472,Microsoft,MSFT,107.38,108.84,106.28,107.72,24340248,2018-11-06
5473,Microsoft,MSFT,109.44,112.24,109.4,111.96,37901704,2018-11-07
5474,Microsoft,MSFT,111.8,112.21,110.91,111.75,25644105,2018-11-08
5475,Microsoft,MSFT,110.85,111.45,108.76,109.57,32039223,2018-11-09
5476,Microsoft,MSFT,109.42,109.96,106.1,106.87,33621807,2018-11-12
5477,Microsoft,MSFT,107.55,108.74,106.64,106.94,35374583,2018-11-13
5478,Microsoft,MSFT,108.1,108.26,104.47,104.97,39495141,2018-11-14
5479,Microsoft,MSFT,104.99,107.8,103.91,107.28,38505165,2018-11-15
5480,Microsoft,MSFT,107.08,108.88,106.8,108.29,33502121,2018-11-16
5481,Microsoft,MSFT,108.27,108.56,103.55,104.62,44773899,2018-11-19
5482,Microsoft,MSFT,101.8,102.97,99.3528,101.71,64052457,2018-11-20
5483,Microsoft,MSFT,103.6,104.43,102.24,103.11,28130621,2018-11-21
5484,Microsoft,MSFT,102.17,103.8099,102.0,103.07,13823099,2018-11-23
5485,Microsoft,MSFT,104.79,106.63,104.58,106.47,32336165,2018-11-26
